Mun,Disappearances,Population,Located,Prices,Job offers,Normalized Disappearances,PCA-kmeans
Az,186,432205,0.65,25367,14444,0.23540967674089938,1
BJ,171,434153,0.76,50765,39800,0.1300867821938713,0
Cy,204,614447,0.75,41553,13186,0.22663731564929482,0
Cj,70,217686,0.62,45083,6217,0.19027965560955235,0
Ch,488,545884,0.63,64829,84613,0.22706546836763244,0
G,417,1173351,0.65,18907,8986,0.4061055024714509,1
Ic,117,404695,0.75,29547,9017,0.1936827342792266,0
Ip,563,1835486,0.7,17366,24186,0.2672088466052742,1
MC,56,247622,0.78,32159,2575,0.2217710214659871,0
MH,166,414470,0.67,63730,27631,0.15511837127932268,0
MA,28,152685,0.6,12687,651,0.28084671626073543,1
Tl,201,699928,0.74,31997,9767,0.24310213884872336,0
Th,136,392313,0.72,18358,2384,0.4447023588375287,1
V,235,443704,0.65,22352,12639,0.313808594245699,1
X,166,442178,0.66,17069,3331,0.4325359467400076,1
AO,229,759137,0.63,42937,17170,0.20058121382247315,0
